Epochs,Loss,F1
95,0.034826450057895024,0.9504950495049505
96,0.032144300881624434,0.96
97,0.02952349787071954,0.9702970297029703
98,0.02702934197098697,0.9702970297029703
99,0.024708230050047006,0.9702970297029703
100,0.022585986862957274,0.9702970297029703
101,0.020670275391224218,0.9702970297029703
102,0.01895441468969252,0.9803921568627451
103,0.017421956733849223,0.9803921568627451
104,0.01605153020965809,0.9803921568627451
105,0.014820934526803484,0.9803921568627451
106,0.013709769165107646,0.9900990099009901
107,0.01270070567766671,0.9900990099009901
108,0.011779937374280975,0.9900990099009901
109,0.010937159642821685,0.9900990099009901
110,0.010165131333292039,0.9900990099009901
111,0.009458845089108913,1.0
112,0.008814504957314846,1.0
113,0.008228607230025674,1.0
114,0.007697347320498374,1.0
115,0.0072164110725151534,1.0
116,0.006781067277723336,1.0
117,0.00638641745621418,1.0
118,0.006027673129852624,1.0
119,0.0057003813731453315,1.0
120,0.0054005693870188025,1.0
121,0.005124810270718015,1.0
122,0.0048702251543867,1.0
123,0.0046344393544087426,1.0
124,0.004415509249440241,1.0
125,0.004211835149427901,1.0
126,0.004022073642816564,1.0
127,0.0038450601237076986,1.0
128,0.003679748350982674,1.0
129,0.003525169626083047,1.0
130,0.003380410411595547,1.0
131,0.00324460463919578,1.0
132,0.00311693580199148,1.0
133,0.0029966440011872635,1.0
134,0.0028830339978117552,1.0
135,0.0027754815544726572,1.0
136,0.00267343658666061,1.0
137,0.002576422667902126,1.0
138,0.0024840331644231132,1.0
139,0.002395924714541595,1.0
140,0.0023118089621428518,1.0
141,0.0022314434646749444,1.0
142,0.002154622586108902,1.0
143,0.0020811690081275736,1.0
144,0.002010926291371162,1.0
145,0.0019437527242482388,1.0
146,0.0018795165299686331,1.0
147,0.0018180923736885223,1.0
148,0.0017593590237362361,1.0
149,0.0017031979709200258,1.0
150,0.0016494927915975221,1.0
151,0.0015981290457328387,1.0
152,0.001548994522791016,1.0
153,0.001501979679137274,1.0
154,0.0014569781450850148,1.0
155,0.001413887213779435,1.0
156,0.001372608254952509,1.0
157,0.0013330470226043617,1.0
158,0.0012951138461176688,1.0
159,0.0012587237091358447,1.0
160,0.0012237962301598177,1.0
161,0.0011902555639869243,1.0
162,0.001158030244744314,1.0
163,0.0011270529903230008,1.0
164,0.001097260485411847,1.0
165,0.0010685931568589354,1.0
166,0.0010409949513855174,1.0
167,0.0010144131222032371,1.0
168,0.0009887980281273587,1.0
169,0.0009641029464791712,1.0
170,0.0009402838994554692,1.0
171,0.0009172994926565019,1.0
172,0.000895110764001734,1.0
173,0.0008736810411976798,1.0
174,0.0008529758061269284,1.0
175,0.0008329625648859768,1.0
176,0.0008136107226180094,1.0
177,0.0007948914626939402,1.0
178,0.0007767776301441405,1.0
179,0.0007592436195079718,1.0
180,0.0007422652674393079,1.0
181,0.000725819750487125,1.0
182,0.0007098854884729461,1.0
183,0.0006944420538284829,1.0
184,0.000679470087155431,1.0
185,0.0006649512191437377,1.0
186,0.0006508679988503036,1.0
187,0.0006372038282106919,1.0
188,0.0006239429025411804,1.0
189,0.0006110701566942497,1.0
190,0.0005985712164602513,1.0
191,0.0005864323547625014,1.0
192,0.0005746404521709906,1.0
193,0.0005631829612584553,1.0
194,0.000552047874338293,1.0
195,0.0005412236941525299,1.0
196,0.0005306994071159137,1.0
197,0.000520464458765316,1.0
198,0.0005105087311089292,1.0
199,0.0005008225216145008,1.0
200,0.000491396523617986,1.0
201,0.00048222180797231293,1.0
202,0.0004732898057894312,1.0
203,0.0004645922921572377,1.0
204,0.00045612137073628074,1.0
205,0.00044786945915972434,1.0
206,0.0004398292751744018,1.0
207,0.00043199382347149513,1.0
208,0.0004243563831631537,1.0
209,0.00041691049586682746,1.0
210,0.00040964995436286174,1.0
211,0.0004025687917934715,1.0
212,0.0003956612713730664,1.0
213,0.00038892187658126604,1.0
214,0.00038234530181123223,1.0
215,0.00037592644344711844,1.0
216,0.00036966039134580164,1.0
217,0.00036354242069943873,1.0
218,0.00035756798425697685,1.0
219,0.0003517327048843846,1.0
220,0.00034603236844506626,1.0
221,0.00034046291698359543,1.0
222,0.00033502044219756416,1.0
223,0.00032970117918385147,1.0
224,0.00032450150044702967,1.0
225,0.00031941791015885096,1.0
226,0.0003144470386588269,1.0
227,0.0003095856371867731,1.0
228,0.0003048305728389414,1.0
229,0.00030017882373984767,1.0
230,0.0002956274744223719,1.0
231,0.0002911737114089578,1.0
232,0.0002868148189869353,1.0
233,0.0002825481751711219,1.0
234,0.0002783712478469086,1.0
235,0.0002742815910871029,1.0
236,0.00027027684163578224,1.0
237,0.00026635471555248744,1.0
238,0.00026251300501011296,1.0
239,0.00025874957523986953,1.0
240,0.0002550623616168467,1.0
241,0.0002514493668797587,1.0
242,0.00024790865847862235,1.0
243,0.0002444383660442744,1.0
244,0.00024103667897381616,1.0
245,0.0002377018441262757,1.0
246,0.00023443216362301747,1.0
247,0.00023122599274762542,1.0
248,0.0002280817379402434,1.0
249,0.00022499785488159873,1.0
250,0.00022197284666214946,1.0
251,0.00021900526203204096,1.0
252,0.00021609369372780566,1.0
253,0.00021323677687190795,1.0
254,0.0002104331874414896,1.0
255,0.00020768164080287081,1.0
256,0.00020498089030849767,1.0
257,0.00020232972595328943,1.0
258,0.00019972697308742735,1.0
259,0.00019717149118283255,1.0
260,0.0001946621726507176,1.0
261,0.00019219794170772947,1.0
262,0.00018977775328834386,1.0
263,0.0001874005920012822,1.0
264,0.00018506547112786078,1.0
265,0.00018277143166026512,1.0
266,0.00018051754137787354,1.0
267,0.0001783028939598338,1.0
268,0.00017612660813221304,1.0
269,0.00017398782684809692,1.0
270,0.00017188571649914236,1.0
271,0.0001698194661571372,1.0
272,0.00016778828684420015,1.0
273,0.0001657914108303479,1.0
274,0.00016382809095720328,1.0
275,0.00016189759998669337,1.0
276,0.00015999922997364733,1.0
277,0.0001581322916612601,1.0
278,0.00015629611389844894,1.0
279,0.000154490043078165,1.0
280,0.00015271344259579884,1.0
281,0.00015096569232683104,1.0
282,0.00014924618812294633,1.0
283,0.0001475543413258614,1.0
284,0.00014588957829815026,1.0
285,0.00014425133997038761,1.0
286,0.00014263908140397147,1.0
287,0.0001410522713690019,1.0
288,0.00013949039193663477,1.0
289,0.00013795293808534912,1.0
290,0.00013643941732059437,1.0
291,0.00013494934930730865,1.0
292,0.00013348226551481335,1.0
293,0.00013203770887362424,1.0
294,0.00013061523344373014,1.0
295,0.00012921440409390425,1.0
296,0.00012783479619164764,1.0
297,0.00012647599530336118,1.0
298,0.00012513759690437702,1.0
299,0.0001238192060984796,1.0
